t,r,y,u,e,de,x1,x2
9.199999999999848,0.7853981633974483,[[30.82165553]],20,[[-30.04425304]],[[0.01061868]],-0.2362239,0.09927505
9.209999999999848,0.7853981633974483,[[30.81631102]],20,[[-30.03625737]],[[0.00799567]],-0.2361264,0.09953283
9.219999999999848,0.7853981633974483,[[30.813629]],20,[[-30.03091286]],[[0.00534451]],-0.23604988,0.09979631
9.229999999999848,0.7853981633974483,[[30.81360231]],20,[[-30.02823083]],[[0.00268203]],-0.23599467,0.10006369
9.239999999999847,0.7853981633974483,[[30.81620557]],20,[[-30.02820415]],[[2.66839548e-05]],-0.23596093,0.10033314
9.249999999999847,0.7853981633974483,[[30.82139567]],20,[[-30.03080741]],[[-0.00260326]],-0.23594868,0.10060284
9.259999999999847,0.7853981633974483,[[30.82911555]],20,[[-30.03599751]],[[-0.0051901]],-0.23595782,0.100871
9.269999999999847,0.7853981633974483,[[30.83928722]],20,[[-30.04371738]],[[-0.00771987]],-0.23598805,0.10113582
9.279999999999847,0.7853981633974483,[[30.85182128]],20,[[-30.05388905]],[[-0.01017167]],-0.236039,0.10139558
9.289999999999846,0.7853981633974483,[[30.8666119]],20,[[-30.06642312]],[[-0.01253406]],-0.23611012,0.10164859
9.299999999999846,0.7853981633974483,[[30.88353808]],20,[[-30.08121374]],[[-0.01479062]],-0.23620075,0.101893224
9.309999999999846,0.7853981633974483,[[30.90246686]],20,[[-30.09813991]],[[-0.01692617]],-0.2363101,0.10212793
9.319999999999846,0.7853981633974483,[[30.92325247]],20,[[-30.1170687]],[[-0.01892878]],-0.23643725,0.10235123
9.329999999999846,0.7853981633974483,[[30.94573917]],20,[[-30.13785431]],[[-0.02078561]],-0.23658119,0.10256175
9.339999999999845,0.7853981633974483,[[30.96976109]],20,[[-30.16034101]],[[-0.0224867]],-0.23674081,0.1027582
9.349999999999845,0.7853981633974483,[[30.99514224]],20,[[-30.18436293]],[[-0.02402192]],-0.23691489,0.1029394
9.359999999999845,0.7853981633974483,[[31.02170059]],20,[[-30.20974407]],[[-0.02538114]],-0.23710212,0.10310428
9.369999999999845,0.7853981633974483,[[31.04924833]],20,[[-30.23630243]],[[-0.02655835]],-0.23730114,0.103251904
9.379999999999844,0.7853981633974483,[[31.07759143]],20,[[-30.26385016]],[[-0.02754774]],-0.2375105,0.10338145
9.389999999999844,0.7853981633974483,[[31.10653365]],20,[[-30.29219327]],[[-0.0283431]],-0.23772871,0.10349221
9.399999999999844,0.7853981633974483,[[31.13587524]],20,[[-30.32113549]],[[-0.02894222]],-0.23795423,0.103583634
9.409999999999844,0.7853981633974483,[[31.16541764]],20,[[-30.35047708]],[[-0.0293416]],-0.23818548,0.10365529
9.419999999999844,0.7853981633974483,[[31.19496217]],20,[[-30.38001948]],[[-0.0295424]],-0.23842087,0.1037069
9.429999999999843,0.7853981633974483,[[31.22430991]],20,[[-30.40956401]],[[-0.02954453]],-0.23865879,0.103738286
9.439999999999843,0.7853981633974483,[[31.25326704]],20,[[-30.43891175]],[[-0.02934774]],-0.2388976,0.10374944
9.449999999999843,0.7853981633974483,[[31.28164519]],20,[[-30.46786887]],[[-0.02895712]],-0.23913574,0.10374048
9.459999999999843,0.7853981633974483,[[31.30925894]],20,[[-30.49624702]],[[-0.02837815]],-0.2393716,0.103711665
9.469999999999843,0.7853981633974483,[[31.33593158]],20,[[-30.52386078]],[[-0.02761376]],-0.23960362,0.10366336
9.479999999999842,0.7853981633974483,[[31.36149487]],20,[[-30.55053342]],[[-0.02667264]],-0.23983032,0.103596084
9.489999999999842,0.7853981633974483,[[31.38578708]],20,[[-30.5760967]],[[-0.02556328]],-0.2400502,0.103510454
9.499999999999842,0.7853981633974483,[[31.40865841]],20,[[-30.60038892]],[[-0.02429222]],-0.24026187,0.10340722
9.509999999999842,0.7853981633974483,[[31.42997093]],20,[[-30.62326025]],[[-0.02287133]],-0.240464,0.10328724
9.519999999999841,0.7853981633974483,[[31.44959607]],20,[[-30.64457277]],[[-0.02131252]],-0.24065533,0.10315148
9.529999999999841,0.7853981633974483,[[31.46741841]],20,[[-30.66419791]],[[-0.01962514]],-0.24083468,0.103000976
9.539999999999841,0.7853981633974483,[[31.48333761]],20,[[-30.68202024]],[[-0.01782234]],-0.24100098,0.10283689
9.54999999999984,0.7853981633974483,[[31.49726377]],20,[[-30.69793945]],[[-0.0159192]],-0.24115323,0.10266044
9.55999999999984,0.7853981633974483,[[31.50912351]],20,[[-30.71186561]],[[-0.01392616]],-0.24129054,0.10247292
9.56999999999984,0.7853981633974483,[[31.51885707]],20,[[-30.72372535]],[[-0.01185974]],-0.24141215,0.10227569
9.57999999999984,0.7853981633974483,[[31.52641889]],20,[[-30.73345891]],[[-0.00973356]],-0.24151738,0.10207016
9.58999999999984,0.7853981633974483,[[31.53177845]],20,[[-30.74102073]],[[-0.00756182]],-0.24160568,0.101857774
9.59999999999984,0.7853981633974483,[[31.53492226]],20,[[-30.74638029]],[[-0.00535956]],-0.24167664,0.101640016
9.60999999999984,0.7853981633974483,[[31.53585009]],20,[[-30.7495241]],[[-0.00314381]],-0.24172994,0.1014184
9.61999999999984,0.7853981633974483,[[31.53457604]],20,[[-30.75045193]],[[-0.00092783]],-0.2417654,0.101194434
9.62999999999984,0.7853981633974483,[[31.5311303]],20,[[-30.74917788]],[[0.00127405]],-0.24178293,0.100969635
9.639999999999839,0.7853981633974483,[[31.5255556]],20,[[-30.74573214]],[[0.00344574]],-0.2417826,0.100745514
9.649999999999839,0.7853981633974483,[[31.5179102]],20,[[-30.74015743]],[[0.00557471]],-0.24176459,0.10052356
9.659999999999838,0.7853981633974483,[[31.50826419]],20,[[-30.73251204]],[[0.00764539]],-0.24172917,0.10030524
9.669999999999838,0.7853981633974483,[[31.49670121]],20,[[-30.72286603]],[[0.00964601]],-0.24167675,0.10009197
9.679999999999838,0.7853981633974483,[[31.48331596]],20,[[-30.71130305]],[[0.01156298]],-0.24160783,0.099885136
9.689999999999838,0.7853981633974483,[[31.46821619]],20,[[-30.6979178]],[[0.01338525]],-0.24152304,0.09968605
9.699999999999838,0.7853981633974483,[[31.45151869]],20,[[-30.68281802]],[[0.01509978]],-0.2414231,0.09949596
9.709999999999837,0.7853981633974483,[[31.43334956]],20,[[-30.66612053]],[[0.01669749]],-0.24130881,0.09931607
9.719999999999837,0.7853981633974483,[[31.4138434]],20,[[-30.6479514]],[[0.01816913]],-0.24118106,0.09914747
9.729999999999837,0.7853981633974483,[[31.39314335]],20,[[-30.62844524]],[[0.01950616]],-0.24104084,0.09899118
9.739999999999837,0.7853981633974483,[[31.37139948]],20,[[-30.60774519]],[[0.02070005]],-0.2408892,0.09884813
9.749999999999837,0.7853981633974483,[[31.3487666]],20,[[-30.58600131]],[[0.02174388]],-0.24072728,0.09871915
9.759999999999836,0.7853981633974483,[[31.32540574]],20,[[-30.56336844]],[[0.02263288]],-0.24055624,0.09860497
9.769999999999836,0.7853981633974483,[[31.30147713]],20,[[-30.54000758]],[[0.02336086]],-0.2403773,0.098506205
9.779999999999836,0.7853981633974483,[[31.27714755]],20,[[-30.51607897]],[[0.02392861]],-0.24019176,0.09842338
9.789999999999836,0.7853981633974483,[[31.25258245]],20,[[-30.49174939]],[[0.02432958]],-0.24000089,0.09835688
9.799999999999836,0.7853981633974483,[[31.22794846]],20,[[-30.46718428]],[[0.0245651]],-0.23980603,0.09830701
9.809999999999835,0.7853981633974483,[[31.20341087]],20,[[-30.44255029]],[[0.02463399]],-0.23960851,0.09827395
9.819999999999835,0.7853981633974483,[[31.17913223]],20,[[-30.41801271]],[[0.02453758]],-0.23940969,0.09825774
9.829999999999835,0.7853981633974483,[[31.15527249]],20,[[-30.39373407]],[[0.02427864]],-0.23921089,0.098258354
9.839999999999835,0.7853981633974483,[[31.13198668]],20,[[-30.36987432]],[[0.02385974]],-0.23901345,0.09827561
9.849999999999834,0.7853981633974483,[[31.10942568]],20,[[-30.34658852]],[[0.0232858]],-0.23881868,0.09830924
9.859999999999834,0.7853981633974483,[[31.0877322]],20,[[-30.32402751]],[[0.022561]],-0.23862784,0.09835887
9.869999999999834,0.7853981633974483,[[31.06704283]],20,[[-30.30233404]],[[0.02169348]],-0.23844217,0.09842401
9.879999999999834,0.7853981633974483,[[31.04748638]],20,[[-30.28164467]],[[0.02068937]],-0.23826286,0.09850408
9.889999999999834,0.7853981633974483,[[31.02918407]],20,[[-30.26208821]],[[0.01955646]],-0.23809107,0.09859841
9.899999999999833,0.7853981633974483,[[31.01224564]],20,[[-30.24378591]],[[0.0183023]],-0.23792785,0.09870623
9.909999999999833,0.7853981633974483,[[30.99677018]],20,[[-30.22684747]],[[0.01693844]],-0.23777422,0.09882669
9.919999999999833,0.7853981633974483,[[30.98284762]],20,[[-30.21137201]],[[0.01547546]],-0.23763111,0.09895887
9.929999999999833,0.7853981633974483,[[30.97055549]],20,[[-30.19744945]],[[0.01392256]],-0.23749937,0.09910178
9.939999999999833,0.7853981633974483,[[30.95996251]],20,[[-30.18515732]],[[0.01229213]],-0.23737979,0.09925436
9.949999999999832,0.7853981633974483,[[30.9511218]],20,[[-30.17456435]],[[0.01059298]],-0.23727304,0.0994155
9.959999999999832,0.7853981633974483,[[30.94407641]],20,[[-30.16572363]],[[0.00884071]],-0.23717971,0.09958405
9.969999999999832,0.7853981633974483,[[30.93885577]],20,[[-30.15867824]],[[0.00704539]],-0.2371003,0.099758804
9.979999999999832,0.7853981633974483,[[30.93547804]],20,[[-30.15345761]],[[0.00522063]],-0.23703521,0.09993854
9.989999999999831,0.7853981633974483,[[30.93394807]],20,[[-30.15007987]],[[0.00337774]],-0.23698474,0.10012201
9.999999999999831,0.7853981633974483,[[30.93425804]],20,[[-30.14854991]],[[0.00152997]],-0.23694909,0.10030796
10.009999999999831,0.7853981633974483,[[30.93638938]],20,[[-30.14885988]],[[-0.00030997]],-0.23692834,0.100495115
10.01999999999983,0.7853981633974483,[[30.94031081]],20,[[-30.15099122]],[[-0.00213134]],-0.23692252,0.10068222
10.02999999999983,0.7853981633974483,[[30.94597906]],20,[[-30.15491264]],[[-0.00392143]],-0.2369315,0.10086803
10.03999999999983,0.7853981633974483,[[30.95333872]],20,[[-30.1605809]],[[-0.00566825]],-0.23695509,0.101051316
10.04999999999983,0.7853981633974483,[[30.96232598]],20,[[-30.16794056]],[[-0.00735966]],-0.236993,0.10123087
10.05999999999983,0.7853981633974483,[[30.97286579]],20,[[-30.17692782]],[[-0.00898726]],-0.23704484,0.10140553
10.06999999999983,0.7853981633974483,[[30.98487131]],20,[[-30.18746763]],[[-0.01053981]],-0.23711012,0.10157418
10.07999999999983,0.7853981633974483,[[30.99825]],20,[[-30.19947314]],[[-0.01200551]],-0.2371883,0.101735756
10.08999999999983,0.7853981633974483,[[31.0128981]],20,[[-30.21285183]],[[-0.01337869]],-0.2372787,0.10188924
10.09999999999983,0.7853981633974483,[[31.02870794]],20,[[-30.22749993]],[[-0.0146481]],-0.23738064,0.102033675
10.109999999999829,0.7853981633974483,[[31.04556136]],20,[[-30.24330977]],[[-0.01580984]],-0.2374933,0.102168195
10.119999999999829,0.7853981633974483,[[31.06333629]],20,[[-30.26016319]],[[-0.01685342]],-0.23761585,0.10229199
10.129999999999828,0.7853981633974483,[[31.08190412]],20,[[-30.27793813]],[[-0.01777493]],-0.23774736,0.10240433
10.139999999999828,0.7853981633974483,[[31.10113608]],20,[[-30.29650595]],[[-0.01856783]],-0.23788688,0.10250459
10.149999999999828,0.7853981633974483,[[31.12089509]],20,[[-30.31573792]],[[-0.01923197]],-0.23803338,0.1025922
10.159999999999828,0.7853981633974483,[[31.14104428]],20,[[-30.33549693]],[[-0.01975901]],-0.23818584,0.1026667
10.169999999999828,0.7853981633974483,[[31.16144738]],20,[[-30.35564612]],[[-0.02014919]],-0.23834318,0.10272771
10.179999999999827,0.7853981633974483,[[31.18196517]],20,[[-30.37604922]],[[-0.0204031]],-0.2385043,0.10277496
10.189999999999827,0.7853981633974483,[[31.20245881]],20,[[-30.39656701]],[[-0.02051778]],-0.2386681,0.10280827
10.199999999999827,0.7853981633974483,[[31.22279171]],20,[[-30.41706065]],[[-0.02049365]],-0.23883344,0.10282753
10.209999999999827,0.7853981633974483,[[31.24282982]],20,[[-30.43739355]],[[-0.02033289]],-0.23899922,0.10283275
10.219999999999827,0.7853981633974483,[[31.2624415]],20,[[-30.45743166]],[[-0.02003811]],-0.23916431,0.10282404
10.229999999999826,0.7853981633974483,[[31.28150072]],20,[[-30.47704334]],[[-0.01961168]],-0.23932762,0.10280158
10.239999999999826,0.7853981633974483,[[31.29988542]],20,[[-30.49610255]],[[-0.01905922]],-0.2394881,0.10276566
10.249999999999826,0.7853981633974483,[[31.31747955]],20,[[-30.51448726]],[[-0.01838471]],-0.23964468,0.10271663
10.259999999999826,0.7853981633974483,[[31.33417245]],20,[[-30.53208139]],[[-0.01759413]],-0.23979636,0.10265496
10.269999999999825,0.7853981633974483,[[31.34986105]],20,[[-30.54877429]],[[-0.0166929]],-0.23994216,0.102581166
10.279999999999825,0.7853981633974483,[[31.36445108]],20,[[-30.56446288]],[[-0.0156886]],-0.24008119,0.102495864
10.289999999999825,0.7853981633974483,[[31.37785371]],20,[[-30.57905292]],[[-0.01459003]],-0.24021256,0.10239973
10.299999999999825,0.7853981633974483,[[31.38999249]],20,[[-30.59245555]],[[-0.01340263]],-0.24033548,0.102293506
10.309999999999825,0.7853981633974483,[[31.40079782]],20,[[-30.60459433]],[[-0.01213878]],-0.2404492,0.102178
10.319999999999824,0.7853981633974483,[[31.41021032]],20,[[-30.61539965]],[[-0.01080533]],-0.24055307,0.10205407
10.329999999999824,0.7853981633974483,[[31.41817907]],20,[[-30.62481216]],[[-0.0094125]],-0.24064645,0.10192262
10.339999999999824,0.7853981633974483,[[31.42466679]],20,[[-30.63278091]],[[-0.00796875]],-0.24072886,0.1017846
10.349999999999824,0.7853981633974483,[[31.42964209]],20,[[-30.63926863]],[[-0.00648771]],-0.24079981,0.101641
10.359999999999824,0.7853981633974483,[[31.43308725]],20,[[-30.64424393]],[[-0.0049753]],-0.24085897,0.10149283
10.369999999999823,0.7853981633974483,[[31.43499346]],20,[[-30.64768908]],[[-0.00344515]],-0.24090604,0.10134111
10.379999999999823,0.7853981633974483,[[31.4353618]],20,[[-30.64959529]],[[-0.00190621]],-0.24094082,0.10118691
10.389999999999823,0.7853981633974483,[[31.43420551]],20,[[-30.64996364]],[[-0.00036834]],-0.2409632,0.10103126
10.399999999999823,0.7853981633974483,[[31.43154535]],20,[[-30.64880735]],[[0.00115629]],-0.24097314,0.10087522
10.409999999999823,0.7853981633974483,[[31.42741442]],20,[[-30.64614719]],[[0.00266016]],-0.2409707,0.10071985
10.419999999999822,0.7853981633974483,[[31.42185405]],20,[[-30.64201626]],[[0.00413093]],-0.24095601,0.100566156
10.429999999999822,0.7853981633974483,[[31.41491448]],20,[[-30.63645588]],[[0.00556038]],-0.24092928,0.10041517
10.439999999999822,0.7853981633974483,[[31.40665563]],20,[[-30.62951632]],[[0.00693956]],-0.2408908,0.100267865
10.449999999999822,0.7853981633974483,[[31.3971456]],20,[[-30.62125747]],[[0.00825885]],-0.24084096,0.100125186
10.459999999999821,0.7853981633974483,[[31.38645892]],20,[[-30.61174744]],[[0.00951003]],-0.24078017,0.09998805
10.469999999999821,0.7853981633974483,[[31.3746776]],20,[[-30.60106076]],[[0.01068668]],-0.24070896,0.099857315
10.479999999999821,0.7853981633974483,[[31.36189149]],20,[[-30.58927944]],[[0.01178132]],-0.2406279,0.09973379
10.48999999999982,0.7853981633974483,[[31.34819453]],20,[[-30.57649333]],[[0.01278611]],-0.24053761,0.09961824
10.49999999999982,0.7853981633974483,[[31.33368812]],20,[[-30.56279637]],[[0.01369696]],-0.2404388,0.09951136
10.50999999999982,0.7853981633974483,[[31.3184754]],20,[[-30.54828995]],[[0.01450641]],-0.2403322,0.09941378
10.51999999999982,0.7853981633974483,[[31.30266503]],20,[[-30.53307724]],[[0.01521272]],-0.2402186,0.09932606
10.52999999999982,0.7853981633974483,[[31.28636955]],20,[[-30.51726687]],[[0.01581037]],-0.24009882,0.09924869
10.53999999999982,0.7853981633974483,[[31.26970128]],20,[[-30.50097139]],[[0.01629548]],-0.23997372,0.0991821
10.54999999999982,0.7853981633974483,[[31.25277426]],20,[[-30.48430312]],[[0.01666827]],-0.23984419,0.09912662
10.55999999999982,0.7853981633974483,[[31.23570428]],20,[[-30.4673761]],[[0.01692702]],-0.23971112,0.09908253
10.569999999999819,0.7853981633974483,[[31.21860869]],20,[[-30.45030612]],[[0.01706998]],-0.23957546,0.09905001
10.579999999999819,0.7853981633974483,[[31.20159923]],20,[[-30.43321053]],[[0.01709559]],-0.23943812,0.09902916
10.589999999999819,0.7853981633974483,[[31.18479117]],20,[[-30.41620107]],[[0.01700946]],-0.23930004,0.09902002
10.599999999999818,0.7853981633974483,[[31.16829237]],20,[[-30.399393]],[[0.01680807]],-0.23916215,0.09902253
10.609999999999818,0.7853981633974483,[[31.15221068]],20,[[-30.38289421]],[[0.01649879]],-0.23902535,0.09903657
10.619999999999818,0.7853981633974483,[[31.13665028]],20,[[-30.36681252]],[[0.01608169]],-0.23889057,0.09906193
10.629999999999818,0.7853981633974483,[[31.12170996]],20,[[-30.35125212]],[[0.0155604]],-0.23875868,0.09909834
10.639999999999818,0.7853981633974483,[[31.10748325]],20,[[-30.33631179]],[[0.01494032]],-0.23863053,0.09914546
10.649999999999817,0.7853981633974483,[[31.09405809]],20,[[-30.32208508]],[[0.01422671]],-0.23850694,0.09920286
10.659999999999817,0.7853981633974483,[[31.08151755]],20,[[-30.30865993]],[[0.01342516]],-0.2383887,0.09927006
10.669999999999817,0.7853981633974483,[[31.06993608]],20,[[-30.29611939]],[[0.01254054]],-0.23827654,0.09934653
10.679999999999817,0.7853981633974483,[[31.05938288]],20,[[-30.28453792]],[[0.01158147]],-0.23817116,0.09943167
10.689999999999817,0.7853981633974483,[[31.04991871]],20,[[-30.27398472]],[[0.0105532]],-0.2380732,0.09952482
10.699999999999816,0.7853981633974483,[[31.04159624]],20,[[-30.26452054]],[[0.00946417]],-0.23798324,0.09962528
10.709999999999816,0.7853981633974483,[[31.0344599]],20,[[-30.25619808]],[[0.00832247]],-0.2379018,0.099732324
10.719999999999816,0.7853981633974483,[[31.02854603]],20,[[-30.24906174]],[[0.00713634]],-0.23782936,0.09984517
10.729999999999816,0.7853981633974483,[[31.02388288]],20,[[-30.24314786]],[[0.00591387]],-0.2377663,0.09996301
10.739999999999815,0.7853981633974483,[[31.02048904]],20,[[-30.23848472]],[[0.00466315]],-0.23771295,0.100085
10.749999999999815,0.7853981633974483,[[31.01837592]],20,[[-30.23509088]],[[0.00339384]],-0.23766959,0.100210294
10.759999999999815,0.7853981633974483,[[31.01754526]],20,[[-30.23297776]],[[0.00211312]],-0.2376364,0.10033803
10.769999999999815,0.7853981633974483,[[31.01798966]],20,[[-30.2321471]],[[0.00083066]],-0.23761351,0.10046732
10.779999999999815,0.7853981633974483,[[31.01969475]],20,[[-30.2325915]],[[-0.0004444]],-0.23760098,0.10059729
10.789999999999814,0.7853981633974483,[[31.02263703]],20,[[-30.23429659]],[[-0.00170509]],-0.23759879,0.100727074
10.799999999999814,0.7853981633974483,[[31.0267862]],20,[[-30.23723886]],[[-0.00294228]],-0.23760687,0.1008558
10.809999999999814,0.7853981633974483,[[31.0321016]],20,[[-30.24138803]],[[-0.00414917]],-0.23762505,0.100982614
10.819999999999814,0.7853981633974483,[[31.03853775]],20,[[-30.24670343]],[[-0.0053154]],-0.23765312,0.101106696
10.829999999999814,0.7853981633974483,[[31.04604096]],20,[[-30.25313958]],[[-0.00643615]],-0.2376908,0.101227246
10.839999999999813,0.7853981633974483,[[31.05455074]],20,[[-30.26064279]],[[-0.00750321]],-0.23773776,0.10134348
10.849999999999813,0.7853981633974483,[[31.06400075]],20,[[-30.26915258]],[[-0.00850979]],-0.23779358,0.101454675
10.859999999999813,0.7853981633974483,[[31.07432018]],20,[[-30.27860259]],[[-0.00945001]],-0.23785782,0.10156013
10.869999999999813,0.7853981633974483,[[31.0854304]],20,[[-30.28892202]],[[-0.01031943]],-0.23792996,0.1016592
10.879999999999812,0.7853981633974483,[[31.09725008]],20,[[-30.30003223]],[[-0.01111021]],-0.23800944,0.101751275
10.889999999999812,0.7853981633974483,[[31.10969441]],20,[[-30.31185192]],[[-0.01181969]],-0.23809567,0.10183582
10.899999999999812,0.7853981633974483,[[31.12267411]],20,[[-30.32429625]],[[-0.01244433]],-0.23818801,0.10191233
10.909999999999812,0.7853981633974483,[[31.13609598]],20,[[-30.33727594]],[[-0.01297969]],-0.23828578,0.101980366
10.919999999999812,0.7853981633974483,[[31.14986691]],20,[[-30.35069782]],[[-0.01342188]],-0.23838827,0.10203957
10.929999999999811,0.7853981633974483,[[31.16389309]],20,[[-30.36446875]],[[-0.01377093]],-0.23849477,0.10208961
